datetime,ZN,ZS,ZM,ZL,ZC,ZW,HE,LE,GC,SI,HG,CL,HO,RB,NG,A6,B6,D6,E6,J6,S6,ES,YM,NQ,PA,PL,AUP,ZR,ZO,LB,FC,N6,SB,KC,CC,CT,OJ,cash,commission,total,returns,equity_curve,drawdown
1994-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96081.09999999846,864.4999999999908,96081.09999999846,0.0,0.9608109999999828,0.039423000000017305
1994-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96081.09999999846,864.4999999999908,96081.09999999846,0.0,0.9608109999999828,0.039423000000017305
1995-01-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96081.09999999846,864.4999999999908,96081.09999999846,0.0,0.9608109999999828,0.039423000000017305
1995-01-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96081.09999999846,864.4999999999908,96081.09999999846,0.0,0.9608109999999828,0.039423000000017305
1995-01-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96081.09999999846,864.4999999999908,96081.09999999846,0.0,0.9608109999999828,0.039423000000017305
1995-01-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96081.09999999846,864.4999999999908,96081.09999999846,0.0,0.9608109999999828,0.039423000000017305
1995-01-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96081.09999999846,864.4999999999908,96081.09999999846,0.0,0.9608109999999828,0.039423000000017305
1995-01-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96081.09999999846,864.4999999999908,96081.09999999846,0.0,0.9608109999999828,0.039423000000017305
1995-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96081.09999999846,864.4999999999908,96081.09999999846,0.0,0.9608109999999828,0.039423000000017305
1995-01-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96081.09999999846,864.4999999999908,96081.09999999846,0.0,0.9608109999999828,0.039423000000017305
1995-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96081.09999999846,864.4999999999908,96081.09999999846,0.0,0.9608109999999828,0.039423000000017305
1995-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96081.09999999846,864.4999999999908,96081.09999999846,0.0,0.9608109999999828,0.039423000000017305
1995-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96081.79999999846,865.7999999999907,96081.79999999846,7.2855119268577795e-06,0.9608179999999827,0.039416000000017326
1995-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96081.79999999846,865.7999999999907,96081.79999999846,0.0,0.9608179999999827,0.039416000000017326
1995-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96081.79999999846,865.7999999999907,96081.79999999846,0.0,0.9608179999999827,0.039416000000017326
1995-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96081.79999999846,865.7999999999907,96081.79999999846,0.0,0.9608179999999827,0.039416000000017326
1995-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96081.79999999846,865.7999999999907,96081.79999999846,0.0,0.9608179999999827,0.039416000000017326
1995-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96081.79999999846,865.7999999999907,96081.79999999846,0.0,0.9608179999999827,0.039416000000017326
1995-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96056.49999999846,867.0999999999907,96056.49999999846,-0.0002633172983853571,0.9605649999999827,0.039669000000017385
1995-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96056.49999999846,867.0999999999907,96056.49999999846,0.0,0.9605649999999827,0.039669000000017385
1995-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96003.19999999845,868.3999999999907,96003.19999999845,-0.0005548817622962332,0.9600319999999826,0.0402020000000175
1995-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95907.89999999845,869.6999999999906,95907.89999999845,-0.0009926752441585807,0.9590789999999826,0.04115500000001748
1995-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95907.89999999845,869.6999999999906,95907.89999999845,0.0,0.9590789999999826,0.04115500000001748
1995-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95907.89999999845,869.6999999999906,95907.89999999845,0.0,0.9590789999999826,0.04115500000001748
1995-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95907.89999999845,869.6999999999906,95907.89999999845,0.0,0.9590789999999826,0.04115500000001748
1995-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95907.89999999845,869.6999999999906,95907.89999999845,0.0,0.9590789999999826,0.04115500000001748
1995-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95907.89999999845,869.6999999999906,95907.89999999845,0.0,0.9590789999999826,0.04115500000001748
1995-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95907.89999999845,869.6999999999906,95907.89999999845,0.0,0.9590789999999826,0.04115500000001748
1995-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95907.89999999845,869.6999999999906,95907.89999999845,0.0,0.9590789999999826,0.04115500000001748
1995-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95907.89999999845,869.6999999999906,95907.89999999845,0.0,0.9590789999999826,0.04115500000001748
1995-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95907.89999999845,869.6999999999906,95907.89999999845,0.0,0.9590789999999826,0.04115500000001748
1995-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95907.89999999845,869.6999999999906,95907.89999999845,0.0,0.9590789999999826,0.04115500000001748
1995-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95907.89999999845,869.6999999999906,95907.89999999845,0.0,0.9590789999999826,0.04115500000001748
1995-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95907.89999999845,869.6999999999906,95907.89999999845,0.0,0.9590789999999826,0.04115500000001748
1995-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95907.89999999845,869.6999999999906,95907.89999999845,0.0,0.9590789999999826,0.04115500000001748
1995-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95907.89999999845,869.6999999999906,95907.89999999845,0.0,0.9590789999999826,0.04115500000001748
1995-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95888.19999999845,870.9999999999906,95888.19999999845,-0.0002054053941332734,0.9588819999999827,0.041352000000017375
1995-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95888.19999999845,870.9999999999906,95888.19999999845,0.0,0.9588819999999827,0.041352000000017375
1995-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95888.19999999845,870.9999999999906,95888.19999999845,0.0,0.9588819999999827,0.041352000000017375
1995-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95888.19999999845,870.9999999999906,95888.19999999845,0.0,0.9588819999999827,0.041352000000017375
1995-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95888.19999999845,870.9999999999906,95888.19999999845,0.0,0.9588819999999827,0.041352000000017375
1995-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95888.19999999845,870.9999999999906,95888.19999999845,0.0,0.9588819999999827,0.041352000000017375
1995-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95888.19999999845,870.9999999999906,95888.19999999845,0.0,0.9588819999999827,0.041352000000017375
1995-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95888.19999999845,870.9999999999906,95888.19999999845,0.0,0.9588819999999827,0.041352000000017375
1995-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95888.19999999845,870.9999999999906,95888.19999999845,0.0,0.9588819999999827,0.041352000000017375
1995-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95878.89999999845,872.2999999999905,95878.89999999845,-9.698795055079756e-05,0.9587889999999827,0.041445000000017385
1995-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95788.29999999845,874.8999999999904,95788.29999999845,-0.0009449420049667534,0.9578829999999826,0.04235100000001746
1995-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95788.29999999845,874.8999999999904,95788.29999999845,0.0,0.9578829999999826,0.04235100000001746
1995-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95788.29999999845,874.8999999999904,95788.29999999845,0.0,0.9578829999999826,0.04235100000001746
1995-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95788.29999999845,874.8999999999904,95788.29999999845,0.0,0.9578829999999826,0.04235100000001746
1995-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95777.69999999844,877.4999999999903,95777.69999999844,-0.00011066069655696342,0.9577769999999826,0.04245700000001751
1995-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95777.69999999844,877.4999999999903,95777.69999999844,0.0,0.9577769999999826,0.04245700000001751
1995-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95777.69999999844,877.4999999999903,95777.69999999844,0.0,0.9577769999999826,0.04245700000001751
1995-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95777.69999999844,877.4999999999903,95777.69999999844,0.0,0.9577769999999826,0.04245700000001751
1995-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95602.39999999844,878.7999999999903,95602.39999999844,-0.0018302799085799792,0.9560239999999826,0.04421000000001751
1995-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95655.79999999843,881.3999999999902,95655.79999999843,0.0005585633833460335,0.9565579999999826,0.04367600000001748
1995-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95655.79999999843,881.3999999999902,95655.79999999843,0.0,0.9565579999999826,0.04367600000001748
1995-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95655.79999999843,881.3999999999902,95655.79999999843,0.0,0.9565579999999826,0.04367600000001748
1995-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95655.79999999843,881.3999999999902,95655.79999999843,0.0,0.9565579999999826,0.04367600000001748
1995-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95655.79999999843,881.3999999999902,95655.79999999843,0.0,0.9565579999999826,0.04367600000001748
1995-03-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95411.89999999842,885.2999999999901,95411.89999999842,-0.0025497669770155884,0.9541189999999825,0.04611500000001756
1995-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95411.89999999842,885.2999999999901,95411.89999999842,0.0,0.9541189999999825,0.04611500000001756
1995-03-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95411.89999999842,885.2999999999901,95411.89999999842,0.0,0.9541189999999825,0.04611500000001756
1995-03-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95411.89999999842,885.2999999999901,95411.89999999842,0.0,0.9541189999999825,0.04611500000001756
1995-04-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95411.89999999842,885.2999999999901,95411.89999999842,0.0,0.9541189999999825,0.04611500000001756
1995-04-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95411.89999999842,885.2999999999901,95411.89999999842,0.0,0.9541189999999825,0.04611500000001756
1995-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95384.59999999842,886.59999999999,95384.59999999842,-0.0002861278310147819,0.9538459999999825,0.046388000000017526
1995-04-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95384.59999999842,886.59999999999,95384.59999999842,0.0,0.9538459999999825,0.046388000000017526
1995-04-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95499.29999999842,887.89999999999,95499.29999999842,0.0012025001939517388,0.9549929999999827,0.045241000000017406
1995-04-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95499.29999999842,887.89999999999,95499.29999999842,0.0,0.9549929999999827,0.045241000000017406
1995-04-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95499.29999999842,887.89999999999,95499.29999999842,0.0,0.9549929999999827,0.045241000000017406
1995-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95499.29999999842,887.89999999999,95499.29999999842,0.0,0.9549929999999827,0.045241000000017406
1995-04-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95499.29999999842,887.89999999999,95499.29999999842,0.0,0.9549929999999827,0.045241000000017406
1995-04-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95499.29999999842,887.89999999999,95499.29999999842,0.0,0.9549929999999827,0.045241000000017406
1995-04-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95499.29999999842,887.89999999999,95499.29999999842,0.0,0.9549929999999827,0.045241000000017406
1995-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95499.29999999842,887.89999999999,95499.29999999842,0.0,0.9549929999999827,0.045241000000017406
1995-04-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95499.29999999842,887.89999999999,95499.29999999842,0.0,0.9549929999999827,0.045241000000017406
1995-04-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95499.29999999842,887.89999999999,95499.29999999842,0.0,0.9549929999999827,0.045241000000017406
1995-04-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95499.29999999842,887.89999999999,95499.29999999842,0.0,0.9549929999999827,0.045241000000017406
1995-04-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95499.29999999842,887.89999999999,95499.29999999842,0.0,0.9549929999999827,0.045241000000017406
1995-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95499.29999999842,887.89999999999,95499.29999999842,0.0,0.9549929999999827,0.045241000000017406
1995-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95499.29999999842,887.89999999999,95499.29999999842,0.0,0.9549929999999827,0.045241000000017406
1995-04-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95499.29999999842,887.89999999999,95499.29999999842,0.0,0.9549929999999827,0.045241000000017406
1995-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95499.29999999842,887.89999999999,95499.29999999842,0.0,0.9549929999999827,0.045241000000017406
1995-05-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95499.29999999842,887.89999999999,95499.29999999842,0.0,0.9549929999999827,0.045241000000017406
1995-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95499.29999999842,887.89999999999,95499.29999999842,0.0,0.9549929999999827,0.045241000000017406
1995-05-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95499.29999999842,887.89999999999,95499.29999999842,0.0,0.9549929999999827,0.045241000000017406
1995-05-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95499.29999999842,887.89999999999,95499.29999999842,0.0,0.9549929999999827,0.045241000000017406
1995-05-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95499.29999999842,887.89999999999,95499.29999999842,0.0,0.9549929999999827,0.045241000000017406
1995-05-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95499.29999999842,887.89999999999,95499.29999999842,0.0,0.9549929999999827,0.045241000000017406
1995-05-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95535.99999999841,889.1999999999899,95535.99999999841,0.00038429601054668083,0.9553599999999827,0.0448740000000174
1995-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95535.99999999841,889.1999999999899,95535.99999999841,0.0,0.9553599999999827,0.0448740000000174
1995-05-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95528.69999999841,890.4999999999899,95528.69999999841,-7.641098643451638e-05,0.9552869999999826,0.0449470000000175
1995-05-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95528.69999999841,890.4999999999899,95528.69999999841,0.0,0.9552869999999826,0.0449470000000175
1995-05-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95528.69999999841,890.4999999999899,95528.69999999841,0.0,0.9552869999999826,0.0449470000000175
1995-05-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95528.69999999841,890.4999999999899,95528.69999999841,0.0,0.9552869999999826,0.0449470000000175
1995-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95528.69999999841,890.4999999999899,95528.69999999841,0.0,0.9552869999999826,0.0449470000000175
1995-05-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95507.39999999841,891.7999999999898,95507.39999999841,-0.00022296964158419197,0.9550739999999825,0.04516000000001752
1995-05-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95507.39999999841,891.7999999999898,95507.39999999841,0.0,0.9550739999999825,0.04516000000001752
1995-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95507.39999999841,891.7999999999898,95507.39999999841,0.0,0.9550739999999825,0.04516000000001752
1995-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95507.39999999841,891.7999999999898,95507.39999999841,0.0,0.9550739999999825,0.04516000000001752
1995-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95507.39999999841,891.7999999999898,95507.39999999841,0.0,0.9550739999999825,0.04516000000001752
1995-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95507.39999999841,891.7999999999898,95507.39999999841,0.0,0.9550739999999825,0.04516000000001752
1995-05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95438.2999999984,895.6999999999897,95438.2999999984,-0.0007235041473226955,0.9543829999999824,0.04585100000001763
1995-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95438.2999999984,895.6999999999897,95438.2999999984,0.0,0.9543829999999824,0.04585100000001763
1995-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95438.2999999984,895.6999999999897,95438.2999999984,0.0,0.9543829999999824,0.04585100000001763
1995-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95438.2999999984,895.6999999999897,95438.2999999984,0.0,0.9543829999999824,0.04585100000001763
1995-06-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95438.2999999984,895.6999999999897,95438.2999999984,0.0,0.9543829999999824,0.04585100000001763
