datetime,ZN,ZS,ZM,ZL,ZC,ZW,HE,LE,GC,SI,HG,CL,HO,RB,NG,A6,B6,D6,E6,J6,S6,ES,YM,NQ,PA,PL,AUP,ZR,ZO,LB,FC,N6,SB,KC,CC,CT,OJ,cash,commission,total,returns,equity_curve,drawdown
1992-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93995.39999999867,730.5999999999955,93995.39999999867,0.0,0.9399539999999855,0.061014000000014335
1992-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93995.39999999867,730.5999999999955,93995.39999999867,0.0,0.9399539999999855,0.061014000000014335
1992-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93995.39999999867,730.5999999999955,93995.39999999867,0.0,0.9399539999999855,0.061014000000014335
1992-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93995.39999999867,730.5999999999955,93995.39999999867,0.0,0.9399539999999855,0.061014000000014335
1992-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93574.79999999866,733.1999999999954,93574.79999999866,-0.004474687059154103,0.9357479999999855,0.06522000000001438
1992-08-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93574.79999999866,733.1999999999954,93574.79999999866,0.0,0.9357479999999855,0.06522000000001438
1992-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93513.49999999866,734.4999999999953,93513.49999999866,-0.0006550909005416106,0.9351349999999855,0.06583300000001435
1992-08-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93513.49999999866,734.4999999999953,93513.49999999866,0.0,0.9351349999999855,0.06583300000001435
1992-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93513.49999999866,734.4999999999953,93513.49999999866,0.0,0.9351349999999855,0.06583300000001435
1992-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93544.89999999866,737.0999999999952,93544.89999999866,0.0003357803953438765,0.9354489999999854,0.06551900000001443
1992-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93542.79999999865,738.3999999999952,93542.79999999865,-2.2449112672129345e-05,0.9354279999999854,0.06554000000001448
1992-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93511.49999999865,739.6999999999952,93511.49999999865,-0.0003346061909629272,0.9351149999999853,0.0658530000000146
1992-09-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93511.49999999865,739.6999999999952,93511.49999999865,0.0,0.9351149999999853,0.0658530000000146
1992-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93511.49999999865,739.6999999999952,93511.49999999865,0.0,0.9351149999999853,0.0658530000000146
1992-09-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93511.49999999865,739.6999999999952,93511.49999999865,0.0,0.9351149999999853,0.0658530000000146
1992-09-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93511.49999999865,739.6999999999952,93511.49999999865,0.0,0.9351149999999853,0.0658530000000146
1992-09-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93511.49999999865,739.6999999999952,93511.49999999865,0.0,0.9351149999999853,0.0658530000000146
1992-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93511.49999999865,739.6999999999952,93511.49999999865,0.0,0.9351149999999853,0.0658530000000146
1992-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93534.19999999864,740.9999999999951,93534.19999999864,0.00024275089160163965,0.9353419999999854,0.0656260000000145
1992-09-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93512.89999999864,742.2999999999951,93512.89999999864,-0.00022772419072381034,0.9351289999999853,0.06583900000001452
1992-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93512.89999999864,742.2999999999951,93512.89999999864,0.0,0.9351289999999853,0.06583900000001452
1992-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92006.29999999864,744.899999999995,92006.29999999864,-0.016111146162722245,0.9200629999999853,0.08090500000001455
1992-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92006.29999999864,744.899999999995,92006.29999999864,0.0,0.9200629999999853,0.08090500000001455
1992-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92006.29999999864,744.899999999995,92006.29999999864,0.0,0.9200629999999853,0.08090500000001455
1992-09-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91980.99999999863,746.1999999999949,91980.99999999863,-0.0002749811697677629,0.9198099999999853,0.08115800000001461
1992-09-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91980.99999999863,746.1999999999949,91980.99999999863,0.0,0.9198099999999853,0.08115800000001461
1992-09-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92007.69999999863,747.4999999999949,92007.69999999863,0.00029027733988540305,0.9200769999999853,0.08089100000001459
1992-09-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92007.69999999863,747.4999999999949,92007.69999999863,0.0,0.9200769999999853,0.08089100000001459
1992-09-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92007.69999999863,747.4999999999949,92007.69999999863,0.0,0.9200769999999853,0.08089100000001459
1992-09-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92009.59999999862,748.7999999999948,92009.59999999862,2.065044556043283e-05,0.9200959999999851,0.08087200000001471
1992-09-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92006.29999999862,750.0999999999948,92006.29999999862,-3.586582269676786e-05,0.9200629999999852,0.08090500000001466
1992-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92006.29999999862,750.0999999999948,92006.29999999862,0.0,0.9200629999999852,0.08090500000001466
1992-10-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92006.29999999862,750.0999999999948,92006.29999999862,0.0,0.9200629999999852,0.08090500000001466
1992-10-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92006.29999999862,750.0999999999948,92006.29999999862,0.0,0.9200629999999852,0.08090500000001466
1992-10-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92006.29999999862,750.0999999999948,92006.29999999862,0.0,0.9200629999999852,0.08090500000001466
1992-10-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92006.29999999862,750.0999999999948,92006.29999999862,0.0,0.9200629999999852,0.08090500000001466
1992-10-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92006.29999999862,750.0999999999948,92006.29999999862,0.0,0.9200629999999852,0.08090500000001466
1992-10-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92004.99999999862,751.3999999999947,92004.99999999862,-1.4129467221346559e-05,0.9200499999999852,0.0809180000000147
1992-10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92131.69999999861,752.6999999999947,92131.69999999861,0.0013770990707027142,0.9213169999999852,0.07965100000001468
1992-10-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92131.69999999861,752.6999999999947,92131.69999999861,0.0,0.9213169999999852,0.07965100000001468
1992-10-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92131.69999999861,752.6999999999947,92131.69999999861,0.0,0.9213169999999852,0.07965100000001468
1992-10-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92131.69999999861,752.6999999999947,92131.69999999861,0.0,0.9213169999999852,0.07965100000001468
1992-10-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92131.69999999861,752.6999999999947,92131.69999999861,0.0,0.9213169999999852,0.07965100000001468
1992-10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92131.69999999861,752.6999999999947,92131.69999999861,0.0,0.9213169999999852,0.07965100000001468
1992-10-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92080.39999999861,753.9999999999947,92080.39999999861,-0.0005568116077311336,0.9208039999999852,0.08016400000001467
1992-10-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92071.09999999861,755.2999999999946,92071.09999999861,-0.00010099869244706294,0.9207109999999852,0.08025700000001468
1992-10-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92141.7999999986,756.5999999999946,92141.7999999986,0.0007678848194492272,0.9214179999999851,0.07955000000001478
1992-10-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92141.7999999986,756.5999999999946,92141.7999999986,0.0,0.9214179999999851,0.07955000000001478
1992-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92141.7999999986,756.5999999999946,92141.7999999986,0.0,0.9214179999999851,0.07955000000001478
1992-10-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92234.4999999986,757.8999999999945,92234.4999999986,0.001006058053999448,0.9223449999999851,0.07862300000001476
1992-10-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92234.4999999986,757.8999999999945,92234.4999999986,0.0,0.9223449999999851,0.07862300000001476
1992-10-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92151.1999999986,759.1999999999945,92151.1999999986,-0.0009031327756967578,0.9215119999999851,0.07945600000001474
1992-10-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92151.1999999986,759.1999999999945,92151.1999999986,0.0,0.9215119999999851,0.07945600000001474
1992-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92151.1999999986,759.1999999999945,92151.1999999986,0.0,0.9215119999999851,0.07945600000001474
1992-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92151.1999999986,759.1999999999945,92151.1999999986,0.0,0.9215119999999851,0.07945600000001474
1992-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92151.1999999986,759.1999999999945,92151.1999999986,0.0,0.9215119999999851,0.07945600000001474
1992-11-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92051.8999999986,760.4999999999944,92051.8999999986,-0.0010775768519564188,0.9205189999999851,0.08044900000001476
1992-11-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92051.8999999986,760.4999999999944,92051.8999999986,0.0,0.9205189999999851,0.08044900000001476
1992-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92045.5999999986,761.7999999999944,92045.5999999986,-6.843965197900204e-05,0.9204559999999851,0.0805120000000148
1992-11-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92052.29999999859,763.0999999999943,92052.29999999859,7.27900084305233e-05,0.920522999999985,0.08044500000001487
1992-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92082.39999999858,766.9999999999942,92082.39999999858,0.0003269880274581194,0.9208239999999848,0.08014400000001509
1992-11-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92083.09999999858,768.2999999999942,92083.09999999858,7.601887005437291e-06,0.9208309999999846,0.08013700000001522
1992-11-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92083.09999999858,768.2999999999942,92083.09999999858,0.0,0.9208309999999846,0.08013700000001522
1992-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92083.09999999858,768.2999999999942,92083.09999999858,0.0,0.9208309999999846,0.08013700000001522
1992-11-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92083.09999999858,768.2999999999942,92083.09999999858,0.0,0.9208309999999846,0.08013700000001522
1992-11-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92083.09999999858,768.2999999999942,92083.09999999858,0.0,0.9208309999999846,0.08013700000001522
1992-11-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92083.09999999858,768.2999999999942,92083.09999999858,0.0,0.9208309999999846,0.08013700000001522
1992-11-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92083.09999999858,768.2999999999942,92083.09999999858,0.0,0.9208309999999846,0.08013700000001522
1992-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92083.09999999858,768.2999999999942,92083.09999999858,0.0,0.9208309999999846,0.08013700000001522
1992-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92080.49999999857,770.8999999999941,92080.49999999857,-2.8235365664319723e-05,0.9208049999999846,0.0801630000000153
1992-11-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92080.49999999857,770.8999999999941,92080.49999999857,0.0,0.9208049999999846,0.0801630000000153
1992-11-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92080.49999999857,770.8999999999941,92080.49999999857,0.0,0.9208049999999846,0.0801630000000153
1992-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92080.49999999857,770.8999999999941,92080.49999999857,0.0,0.9208049999999846,0.0801630000000153
1992-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92080.49999999857,770.8999999999941,92080.49999999857,0.0,0.9208049999999846,0.0801630000000153
1992-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92080.49999999857,770.8999999999941,92080.49999999857,0.0,0.9208049999999846,0.0801630000000153
1992-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92080.49999999857,770.8999999999941,92080.49999999857,0.0,0.9208049999999846,0.0801630000000153
1992-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92080.49999999857,770.8999999999941,92080.49999999857,0.0,0.9208049999999846,0.0801630000000153
1992-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92080.49999999857,770.8999999999941,92080.49999999857,0.0,0.9208049999999846,0.0801630000000153
1992-12-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92096.79999999858,772.199999999994,92096.79999999858,0.00017701902139988235,0.9209679999999847,0.08000000000001517
1992-12-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92096.79999999858,772.199999999994,92096.79999999858,0.0,0.9209679999999847,0.08000000000001517
1992-12-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92096.79999999858,772.199999999994,92096.79999999858,0.0,0.9209679999999847,0.08000000000001517
1992-12-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92109.49999999857,773.499999999994,92109.49999999857,0.00013789838517741515,0.9210949999999848,0.07987300000001507
1992-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92109.49999999857,773.499999999994,92109.49999999857,0.0,0.9210949999999848,0.07987300000001507
1992-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92109.49999999857,773.499999999994,92109.49999999857,0.0,0.9210949999999848,0.07987300000001507
1992-12-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92088.19999999857,774.7999999999939,92088.19999999857,-0.0002312465055179791,0.9208819999999847,0.0800860000000152
1992-12-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92088.19999999857,774.7999999999939,92088.19999999857,0.0,0.9208819999999847,0.0800860000000152
1992-12-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92080.49999999857,776.0999999999939,92080.49999999857,-8.361549036683957e-05,0.9208049999999847,0.0801630000000152
1992-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92080.49999999857,776.0999999999939,92080.49999999857,0.0,0.9208049999999847,0.0801630000000152
1992-12-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91965.29999999858,778.6999999999938,91965.29999999858,-0.0012510792187270248,0.9196529999999847,0.08131500000001513
1992-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91965.29999999858,778.6999999999938,91965.29999999858,0.0,0.9196529999999847,0.08131500000001513
1992-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91965.29999999858,778.6999999999938,91965.29999999858,0.0,0.9196529999999847,0.08131500000001513
1992-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91965.29999999858,778.6999999999938,91965.29999999858,0.0,0.9196529999999847,0.08131500000001513
1992-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91965.29999999858,778.6999999999938,91965.29999999858,0.0,0.9196529999999847,0.08131500000001513
1992-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92037.99999999857,779.9999999999937,92037.99999999857,0.0007905155531489072,0.9203799999999848,0.08058800000001509
1992-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92037.99999999857,779.9999999999937,92037.99999999857,0.0,0.9203799999999848,0.08058800000001509
1993-01-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92037.99999999857,779.9999999999937,92037.99999999857,0.0,0.9203799999999848,0.08058800000001509
1993-01-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91905.39999999857,782.5999999999937,91905.39999999857,-0.0014407092722571457,0.9190539999999847,0.08191400000001514
1993-01-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91905.39999999857,782.5999999999937,91905.39999999857,0.0,0.9190539999999847,0.08191400000001514
1993-01-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91908.09999999857,783.8999999999936,91908.09999999857,2.937803437008668e-05,0.9190809999999847,0.08188700000001514
1993-01-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91908.09999999857,783.8999999999936,91908.09999999857,0.0,0.9190809999999847,0.08188700000001514
1993-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91910.79999999856,785.1999999999936,91910.79999999856,2.9377171326450124e-05,0.9191079999999846,0.08186000000001525
1993-01-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91910.79999999856,785.1999999999936,91910.79999999856,0.0,0.9191079999999846,0.08186000000001525
1993-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91910.79999999856,785.1999999999936,91910.79999999856,0.0,0.9191079999999846,0.08186000000001525
1993-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91910.79999999856,785.1999999999936,91910.79999999856,0.0,0.9191079999999846,0.08186000000001525
1993-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91910.79999999856,785.1999999999936,91910.79999999856,0.0,0.9191079999999846,0.08186000000001525
1993-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91910.79999999856,785.1999999999936,91910.79999999856,0.0,0.9191079999999846,0.08186000000001525
1993-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91910.79999999856,785.1999999999936,91910.79999999856,0.0,0.9191079999999846,0.08186000000001525
