datetime,SPY,cash,commission,total,returns,equity_curve,drawdown
1996-04-02,4289.9952,96969.5892,6.5,101259.5844,8.078406426137441e-05,1.012595844,0.0003090479999996454
1996-04-03,4289.9952,96969.5892,6.5,101259.5844,0.0,1.012595844,0.0003090479999996454
1996-04-04,4286.9278,96969.5892,6.5,101256.517,-3.0292441137058645e-05,1.01256517,0.0003397219999996537
1996-04-08,4213.3156,96969.5892,6.5,101182.9048,-0.0007269872812236677,1.0118290479999998,0.001075843999999826
1996-04-09,4196.9555,96969.5892,6.5,101166.5447,-0.00016168838038743694,1.0116654469999997,0.0012394449999999502
1996-04-10,4122.3221,96969.5892,6.5,101091.9113,-0.0007377280722724588,1.0109191129999997,0.0019857789999999653
1996-04-11,4117.2092,96969.5892,6.5,101086.7984,-5.0576746786767934e-05,1.0108679839999997,0.002036908000000004
1996-04-12,4169.352,96969.5892,6.5,101138.9412,0.0005158220541685576,1.0113894119999998,0.0015154799999999025
1996-04-15,4204.112999999999,96969.5892,6.5,101173.7022,0.0003436955102313899,1.0117370219999997,0.0011678699999999598
1996-04-16,4216.3818,96969.5892,6.5,101185.971,0.00012126471339124478,1.0118597099999997,0.0010451819999999223
1996-04-17,4206.1581,96969.5892,6.5,101175.7473,-0.00010103871019828681,1.0117574729999996,0.0011474190000000384
1996-04-18,4212.2932,96969.5892,6.5,101181.8824,6.0638049767192115e-05,1.0118188239999997,0.0010860679999999956
1996-04-19,4222.5163,96969.5892,6.5,101192.1055,0.00010103686309759219,1.0119210549999997,0.000983836999999932
1996-04-22,4255.2326,96969.5892,6.5,101224.8218,0.0003233088178009602,1.0122482179999996,0.0006566740000000237
1996-04-23,4268.5246,96969.5892,6.5,101238.1138,0.00013131166608792988,1.0123811379999998,0.0005237539999998209
1996-04-24,4253.1894999999995,96969.5892,6.5,101222.7787,-0.00015147556018579866,1.0122277869999998,0.0006771049999998446
1996-04-25,4272.6128,96969.5892,6.5,101242.202,0.000191886650904749,1.01242202,0.0004828719999996345
1996-04-26,4281.8157,96969.5892,6.5,101251.40490000001,9.089984036503296e-05,1.012514049,0.0003908429999996965
1996-04-29,4281.8157,96969.5892,6.5,101251.40490000001,0.0,1.012514049,0.0003908429999996965
1996-04-30,4278.7491,96969.5892,6.5,101248.3383,-3.0286987158678613e-05,1.012483383,0.00042150899999970903
1996-05-01,4287.9505,96969.5892,6.5,101257.53970000001,9.087951619246581e-05,1.012575397,0.0003294949999996799
1996-05-02,4214.3364,96969.5892,6.5,101183.9256,-0.000726998702695214,1.0118392559999998,0.00106563599999987
1996-05-03,4208.2024,96969.5892,6.5,101177.7916,-6.0622277339383857e-05,1.0117779159999998,0.0011269759999998907
1996-05-06,4204.112999999999,96969.5892,6.5,101173.7022,-4.0417960654459684e-05,1.011737022,0.0011678699999997377
1996-05-07,4186.7317,96969.5892,6.5,101156.3209,-0.00017179661929966894,1.011563209,0.0013416829999997049
1996-05-08,4238.874400000001,96969.5892,6.5,101208.4636,0.0005154665525206603,1.012084636,0.0008202559999996861
1996-05-09,4235.8089,96969.5892,6.5,101205.3981,-3.0288968836722496e-05,1.012053981,0.0008509109999996767
1996-05-10,4277.725200000001,96969.5892,6.5,101247.3144,0.00041417059551096536,1.012473144,0.0004317479999995655
1996-05-13,4342.1368,96969.5892,6.5,101311.726,0.0006361808249601975,1.01311726,0.0
1996-05-14,4368.7187,96969.5892,6.5,101338.3079,0.00026237732836587035,1.0133830790000002,0.0
1996-05-15,4363.607800000001,96969.5892,6.5,101333.197,-5.043403729454443e-05,1.0133319700000003,5.110899999993812e-05
1996-05-16,4372.8092,96969.5892,6.5,101342.3984,9.080341164025008e-05,1.0134239840000003,0.0
1996-05-17,4396.3245,96969.5892,6.5,101365.9137,0.00023203812393690626,1.0136591370000003,0.0
1996-05-20,4425.9747,96969.5892,6.5,101395.56390000001,0.00029250661211177587,1.0139556390000004,0.0
1996-05-21,4419.8391,96969.5892,6.5,101389.4283,-6.0511523029327385e-05,1.0138942830000004,6.13560000000124e-05
1996-05-22,4461.7564999999995,96969.5892,6.5,101431.3457,0.00041342969087443393,1.0143134570000005,0.0
1996-05-23,4443.3556,96969.5892,6.5,101412.9448,-0.0001814123619579,1.0141294480000005,0.0001840090000000405
1996-05-24,4460.7361,96969.5892,6.5,101430.3253,0.00017138344650446946,1.0143032530000005,1.0204000000069158e-05
1996-05-28,4415.7486,96969.5892,6.5,101385.33780000001,-0.00044353106299255263,1.0138533780000005,0.0004600790000000021
1996-05-29,4386.1004,96969.5892,6.5,101355.6896,-0.00029243084496588523,1.0135568960000005,0.0007565609999999889
1996-05-30,4408.5926,96969.5892,6.5,101378.1818,0.00022191354120093543,1.0137818180000004,0.0005316390000000837
1996-05-31,4375.8747,96969.5892,6.5,101345.4639,-0.0003227311776468067,1.0134546390000003,0.0008588180000002055
1996-06-03,4388.1466,96969.5892,6.5,101357.7358,0.00012108978071379006,1.0135773580000003,0.0007360990000002676
1996-06-04,4418.8187,96969.5892,6.5,101388.4079,0.00030261232414008354,1.0138840790000003,0.0004293780000002023
1996-06-05,4457.6691,96969.5892,6.5,101427.2583,0.000383183845221291,1.0142725830000001,4.0874000000412636e-05
1996-06-06,4424.9512,96969.5892,6.5,101394.5404,-0.0003225750212356715,1.0139454040000002,0.0003680530000003124
1996-06-07,4424.9512,96969.5892,6.5,101394.5404,0.0,1.0139454040000002,0.0003680530000003124
1996-06-10,4410.6377,96969.5892,6.5,101380.22690000001,-0.00014116637782979335,1.0138022690000004,0.0005111880000001623
1996-06-11,4406.549099999999,96969.5892,6.5,101376.1383,-4.032936327946768e-05,1.0137613830000003,0.0005520740000002355
1996-06-12,4398.3688,96969.5892,6.5,101367.958,-8.069255879328274e-05,1.0136795800000002,0.0006338770000002825
1996-06-13,4398.3688,96969.5892,6.5,101367.958,0.0,1.0136795800000002,0.0006338770000002825
1996-06-14,4379.965999999999,96969.5892,6.5,101349.5552,-0.00018154454684782273,1.0134955520000002,0.0008179050000003407
1996-06-17,4376.897800000001,96969.5892,6.5,101346.48700000001,-3.0273443173411962e-05,1.0134648700000002,0.0008485870000003448
1996-06-18,4341.1140000000005,96969.5892,6.5,101310.7032,-0.0003530837728988878,1.0131070320000002,0.001206425000000344
1996-06-19,4360.5404,96969.5892,6.5,101330.1296,0.0001917507172133348,1.013301296,0.0010121610000004555
1996-06-20,4357.472199999999,96969.5892,6.5,101327.0614,-3.0279246775899438e-05,1.013270614,0.0010428430000004596
1996-06-21,4394.9511999999995,96969.5892,6.5,101364.5404,0.0003698814461028377,1.0136454039999998,0.0006680530000007234
1996-06-24,4403.1742,96969.5892,6.5,101372.7634,8.112304330043507e-05,1.0137276339999999,0.0005858230000006515
1996-06-25,4398.034699999999,96969.5892,6.5,101367.6239,-5.0699022376532454e-05,1.013676239,0.0006372180000004946
1996-06-26,4368.2289,96969.5892,6.5,101337.8181,-0.0002940366840343822,1.013378181,0.00093527600000054
1996-06-27,4399.0623,96969.5892,6.5,101368.6515,0.0003042635077219469,1.0136865149999998,0.0006269420000006853
1996-06-28,4414.4798,96969.5892,6.5,101384.069,0.0001520933717855666,1.0138406899999997,0.00047276700000087324
1996-07-01,4452.5097,96969.5892,6.5,101422.0989,0.0003751072567426128,1.0142209889999996,9.24680000009559e-05
1996-07-02,4436.0649,96969.5892,6.5,101405.6541,-0.00016214217787202667,1.0140565409999995,0.0002569160000009951
1996-07-03,4426.8135,96969.5892,6.5,101396.4027,-9.123159928414726e-05,1.0139640269999997,0.0003494300000008721
1996-07-05,4313.753900000001,96969.5892,6.5,101283.3431,-0.001115025750316967,1.0128334309999996,0.0014800260000009668
1996-07-08,4296.280699999999,96969.5892,6.5,101265.8699,-0.00017251800212336743,1.0126586989999997,0.001654758000000811
1996-07-09,4313.753900000001,96969.5892,6.5,101283.3431,0.0001725477697198663,1.0128334309999996,0.0014800260000009668
1996-07-10,4331.2279,96969.5892,6.5,101300.8171,0.00017252590075700347,1.0130081709999996,0.0013052860000009048
1996-07-11,4243.8625,96969.5892,6.5,101213.4517,-0.0008624352942163682,1.0121345169999996,0.0021789400000009618
1996-07-12,4246.9444,96969.5892,6.5,101216.5336,3.0449509904384442e-05,1.0121653359999996,0.0021481210000009465
1996-07-15,4121.552299999999,96969.5892,6.5,101091.1415,-0.0012388499738149594,1.0109114149999996,0.0034020420000009377
1996-07-16,4131.8317,96969.5892,6.5,101101.4209,0.00010168447845648743,1.0110142089999996,0.0032992480000009206
1996-07-17,4181.1649,96969.5892,6.5,101150.7541,0.00048795753374042405,1.0115075409999998,0.0028059160000006855
1996-07-18,4238.7234,96969.5892,6.5,101208.3126,0.0005690367858561807,1.0120831259999998,0.002230331000000696
1996-07-19,4207.8896,96969.5892,6.5,101177.4788,-0.00030465679357649655,1.0117747879999999,0.0025386690000006595
1996-07-22,4177.0531,96969.5892,6.5,101146.6423,-0.00030477632340442096,1.011466423,0.0028470340000006367
1996-07-23,4123.6092,96969.5892,6.5,101093.19840000001,-0.000528380367204706,1.010931984,0.003381473000000579
1996-07-24,4131.8317,96969.5892,6.5,101101.4209,8.133583792102606e-05,1.0110142089999998,0.0032992480000006985
1996-07-25,4168.8324,96969.5892,6.5,101138.4216,0.00036597606315158515,1.011384216,0.002929241000000582
1996-07-26,4191.4439999999995,96969.5892,6.5,101161.0332,0.0002235708214770593,1.011610332,0.0027031250000004725
1996-07-29,4145.1912,96969.5892,6.5,101114.7804,-0.0004572195294660908,1.011147804,0.003165653000000601
1996-07-30,4185.2764,96969.5892,6.5,101154.8656,0.00039643264655708776,1.011548656,0.0027648010000005385
1996-07-31,4216.111,96969.5892,6.5,101185.7002,0.00030482567316081344,1.0118570020000002,0.002456455000000357
1996-08-01,4286.0027,96969.5892,6.5,101255.5919,0.00069072704801032,1.0125559190000002,0.001757538000000336
1996-08-02,4378.5061,96969.5892,6.5,101348.0953,0.000913563372296089,1.0134809530000002,0.0008325040000003447
1996-08-05,4352.8111,96969.5892,6.5,101322.40030000001,-0.00025353214506829147,1.0132240030000002,0.0010894540000003783
1996-08-06,4366.1724,96969.5892,6.5,101335.7616,0.00013186916180862873,1.0133576160000002,0.0009558410000003459
1996-08-07,4377.4807,96969.5892,6.5,101347.0699,0.00011159239168345714,1.0134706990000002,0.0008427580000003321
1996-08-08,4370.285,96969.5892,6.5,101339.8742,-7.100057265685411e-05,1.0133987420000004,0.0009147150000001769
1996-08-09,4355.895200000001,96969.5892,6.5,101325.4844,-0.0001419954397378076,1.0132548440000004,0.001058613000000097
1996-08-12,4387.7579,96969.5892,6.5,101357.3471,0.000314458896383929,1.0135734710000004,0.0007399860000001368
1996-08-13,4352.8111,96969.5892,6.5,101322.40030000001,-0.00034478802967796707,1.0132240030000004,0.0010894540000001562
1996-08-14,4368.2289,96969.5892,6.5,101337.8181,0.00015216575953935774,1.0133781810000004,0.0009352760000000959
1996-08-15,4360.0075,96969.5892,6.5,101329.5967,-8.112864628584404e-05,1.0132959670000004,0.0010174900000001763
1996-08-16,4397.007,96969.5892,6.5,101366.5962,0.00036514010915822404,1.0136659620000004,0.0006474950000001645
1996-08-19,4399.0623,96969.5892,6.5,101368.6515,2.0275910181943857e-05,1.0136865150000003,0.0006269420000002413
1996-08-20,4395.9793,96969.5892,6.5,101365.56850000001,-3.0413741865742416e-05,1.0136556850000003,0.0006577720000002785
1996-08-21,4380.5614,96969.5892,6.5,101350.15060000001,-0.00015210194376802377,1.0135015060000003,0.0008119510000001995
1996-08-22,4421.6743,96969.5892,6.5,101391.2635,0.00040565208592791,1.0139126350000003,0.0004008220000002449
1996-08-23,4398.034699999999,96969.5892,6.5,101367.6239,-0.00023315223801301244,1.0136762390000003,0.0006372180000002725
1996-08-26,4376.4515,96969.5892,6.5,101346.0407,-0.0002129200544476184,1.0134604070000002,0.0008530500000003549
1996-08-27,4392.8959,96969.5892,6.5,101362.4851,0.00016225991549778662,1.0136248510000003,0.0006886060000002026
1996-08-28,4385.7006,96969.5892,6.5,101355.2898,-7.098582866149616e-05,1.0135528980000001,0.0007605590000003826
1996-08-29,0.0,101353.9898,7.8,101353.9898,-1.2826168250046344e-05,1.013539898,0.0007735590000004233
1996-08-30,0.0,101353.9898,7.8,101353.9898,0.0,1.013539898,0.0007735590000004233
1996-09-03,0.0,101353.9898,7.8,101353.9898,0.0,1.013539898,0.0007735590000004233
1996-09-04,0.0,101353.9898,7.8,101353.9898,0.0,1.013539898,0.0007735590000004233
1996-09-05,0.0,101353.9898,7.8,101353.9898,0.0,1.013539898,0.0007735590000004233
1996-09-06,0.0,101353.9898,7.8,101353.9898,0.0,1.013539898,0.0007735590000004233
1996-09-09,0.0,101353.9898,7.8,101353.9898,0.0,1.013539898,0.0007735590000004233
1996-09-10,0.0,101353.9898,7.8,101353.9898,0.0,1.013539898,0.0007735590000004233
1996-09-11,0.0,101353.9898,7.8,101353.9898,0.0,1.013539898,0.0007735590000004233
1996-09-12,0.0,101353.9898,7.8,101353.9898,0.0,1.013539898,0.0007735590000004233
1996-09-13,0.0,101353.9898,7.8,101353.9898,0.0,1.013539898,0.0007735590000004233
1996-09-16,0.0,101353.9898,7.8,101353.9898,0.0,1.013539898,0.0007735590000004233
1996-09-17,0.0,101353.9898,7.8,101353.9898,0.0,1.013539898,0.0007735590000004233
1996-09-18,0.0,101353.9898,7.8,101353.9898,0.0,1.013539898,0.0007735590000004233
1996-09-19,0.0,101353.9898,7.8,101353.9898,0.0,1.013539898,0.0007735590000004233
1996-09-20,0.0,101353.9898,7.8,101353.9898,0.0,1.013539898,0.0007735590000004233
1996-09-23,0.0,101353.9898,7.8,101353.9898,0.0,1.013539898,0.0007735590000004233
1996-09-24,0.0,101353.9898,7.8,101353.9898,0.0,1.013539898,0.0007735590000004233
1996-09-25,0.0,101353.9898,7.8,101353.9898,0.0,1.013539898,0.0007735590000004233
1996-09-26,0.0,101353.9898,7.8,101353.9898,0.0,1.013539898,0.0007735590000004233
1996-09-27,4541.5417,96815.2772,9.1,101356.8189,2.7913060014483904e-05,1.0135681890000001,0.0007452680000004097
1996-09-30,4537.412600000001,96815.2772,9.1,101352.6898,-4.0738255647876365e-05,1.013526898,0.0007865590000004641
1996-10-01,4562.2036,96815.2772,9.1,101377.48079999999,0.0002446013031218719,1.013774808,0.0005386490000005573
1996-10-02,4593.1973,96815.2772,9.1,101408.4745,0.0003057256873559844,1.014084745,0.0002287120000006304
1996-10-03,4589.0671,96815.2772,9.1,101404.3443,-4.072835155410903e-05,1.0140434429999998,0.00027001400000070674
1996-10-04,4651.0513,96815.2772,9.1,101466.3285,0.0006112578354298126,1.0146632849999997,0.0
1996-10-07,4656.2172,96815.2772,9.1,101471.4944,5.091245614541329e-05,1.0147149439999996,0.0
1996-10-08,4637.6221000000005,96815.2772,9.1,101452.89929999999,-0.0001832544214506182,1.0145289929999997,0.000185950999999962
1996-10-09,4601.4633,96815.2772,9.1,101416.7405,-0.0003564097255916998,1.0141674049999998,0.0005475389999998193
1996-10-10,4592.1638,96815.2772,9.1,101407.44099999999,-9.169590694946272e-05,1.0140744099999996,0.0006405339999999704
1996-10-11,4648.986400000001,96815.2772,9.1,101464.26359999999,0.0005603395514142129,1.0146426359999996,7.230800000002091e-05
1996-10-14,4655.184899999999,96815.2772,9.1,101470.46209999999,6.109047442004467e-05,1.0147046209999997,1.0322999999923255e-05
1996-10-15,4648.986400000001,96815.2772,9.1,101464.26359999999,-6.108674260185687e-05,1.0146426359999998,7.230799999979887e-05
1996-10-16,4671.7133,96815.2772,9.1,101486.9905,0.00022398920756572238,1.0148699049999999,0.0
1996-10-17,4684.111400000001,96815.2772,9.1,101499.38859999999,0.0001221644265823052,1.0149938859999998,0.0
1996-10-18,4708.906199999999,96815.2772,9.1,101524.1834,0.0002442852153299313,1.015241834,0.0
1996-10-21,4702.7084,96815.2772,9.1,101517.9856,-6.10475237764474e-05,1.015179856,6.197799999996256e-05
1996-10-22,4669.646500000001,96815.2772,9.1,101484.9237,-0.00032567529590543653,1.014849237,0.00039259700000005004
1996-10-23,4685.1463,96815.2772,9.1,101500.4235,0.00015273007492044854,1.015004235,0.00023759900000008827
1996-10-24,4644.852800000001,96815.2772,9.1,101460.13,-0.0003969786392074015,1.0146012999999998,0.0006405340000001924
1996-10-25,4648.986400000001,96815.2772,9.1,101464.26359999999,4.0741126588139664e-05,1.0146426359999996,0.0005991980000004116
1996-10-28,4617.992,96815.2772,9.1,101433.2692,-0.000305471097904797,1.0143326919999998,0.0009091420000002515
1996-10-29,4655.184899999999,96815.2772,9.1,101470.46209999999,0.00036667358050590515,1.0147046209999997,0.0005372130000003139
1996-10-30,4639.687,96815.2772,9.1,101454.9642,-0.000152733117394388,1.014549642,0.0006921920000000359
1996-10-31,4684.111400000001,96815.2772,9.1,101499.38859999999,0.0004378731031082772,1.0149938859999998,0.00024794800000016437
1996-11-01,4667.582700000001,96815.2772,9.1,101482.8599,-0.00016284531589771944,1.0148285989999999,0.0004132350000001228
1996-11-04,4698.5764,96815.2772,9.1,101513.8536,0.0003054082239162259,1.0151385359999998,0.00010329800000019596
1996-11-05,4725.4364000000005,96815.2772,9.1,101540.7136,0.00026459442773041353,1.0154071359999999,0.0
1996-11-06,4816.3479,96815.2772,9.1,101631.62509999999,0.0008953206726329821,1.0163162509999997,0.0
1996-11-07,4827.713400000001,96815.2772,9.1,101642.99059999999,0.00011183034797301872,1.0164299059999997,0.0
1996-11-08,4854.5757,96815.2772,9.1,101669.8529,0.00026428088982277664,1.016698529,0.0
1996-11-11,4849.407999999999,96815.2772,9.1,101664.68519999999,-5.0828243108536064e-05,1.0166468519999998,5.167700000008324e-05
1996-11-12,4834.9457,96815.2772,9.1,101650.2229,-0.00014225490367225646,1.0165022289999999,0.0001963000000000381
1996-11-13,4856.6414,96815.2772,9.1,101671.9186,0.00021343484924130074,1.016719186,0.0
1996-11-14,4888.6677,96815.2772,9.1,101703.9449,0.00031499651468158696,1.0170394489999999,0.0
1996-11-15,4894.8669,96815.2772,9.1,101710.14409999999,6.095338785616633e-05,1.0171014409999999,0.0
1996-11-18,4895.8988,96815.2772,9.1,101711.17599999999,1.0145497375324553e-05,1.01711176,0.0
1996-11-19,4931.0261,96815.2772,9.1,101746.3033,0.0003453632273409113,1.0174630329999999,0.0
1996-11-20,4939.2895,96815.2772,9.1,101754.5667,8.121572707797675e-05,1.0175456669999998,0.0
1996-11-21,4932.0576,96815.2772,9.1,101747.3348,-7.107199445233192e-05,1.0174733479999998,7.231900000004288e-05
1996-11-22,4970.2801,96815.2772,9.1,101785.5573,0.00037566094556806817,1.0178555729999998,0.0
1996-11-25,5033.3027,96815.2772,9.1,101848.5799,0.0006191703584650377,1.0184857989999998,0.0
1996-11-26,5016.7721,96815.2772,9.1,101832.0493,-0.00016230565037067546,1.0183204929999998,0.0001653059999999762
1996-11-27,5007.478,96815.2772,9.1,101822.7552,-9.126890859889603e-05,1.018227552,0.0002582469999998782
1996-11-29,5026.0689,96815.2772,9.1,101841.3461,0.0001825809954119073,1.018413461,7.233799999983859e-05
1996-12-02,5028.1376,96815.2772,9.1,101843.4148,2.0312967956792605e-05,1.018434148,5.165099999970835e-05
1996-12-03,4942.3889,96815.2772,9.1,101757.6661,-0.0008419660728029577,1.017576661,0.0009091379999996985
1996-12-04,4955.821199999999,96815.2772,9.1,101771.0984,0.00013200283098857568,1.017710984,0.0007748149999997622
1996-12-05,4942.3889,96815.2772,9.1,101757.6661,-0.00013198540854109098,1.017576661,0.0009091379999996985
1996-12-06,4913.4609,96815.2772,9.1,101728.7381,-0.00028428324969220764,1.017287381,0.0011984179999997568
1996-12-09,4985.7769,96815.2772,9.1,101801.0541,0.0007108709038432526,1.0180105409999998,0.00047525800000003393
1996-12-10,4962.018599999999,96815.2772,9.1,101777.29579999999,-0.00023337970525005858,1.0177729579999997,0.0007128410000001306
1996-12-11,4916.560399999999,96815.2772,9.1,101731.8376,-0.00044664381817849375,1.0173183759999997,0.0011674230000000563
1996-12-12,4834.9457,96815.2772,9.1,101650.2229,-0.0008022532761170487,1.0165022289999996,0.0019835700000001566
1996-12-13,4847.3415,96815.2772,9.1,101662.61869999999,0.00012194562536471665,1.0166261869999997,0.001859612000000066
1996-12-16,4785.354600000001,96815.2772,9.1,101600.6318,-0.0006097314902236972,1.0160063179999999,0.00247948099999995
1996-12-17,4823.5813,96815.2772,9.1,101638.8585,0.0003762447075648101,1.0163885849999998,0.0020972139999999584
1996-12-18,4861.8076,96815.2772,9.1,101677.0848,0.0003760992652233064,1.0167708479999997,0.0017149510000000756
1996-12-19,4962.018599999999,96815.2772,9.1,101777.29579999999,0.0009855809713379404,1.0177729579999997,0.0007128410000001306
1996-12-20,4972.9042,96815.2772,9.1,101788.1814,0.00010695509164837524,1.0178818139999999,0.0006039849999999181
1996-12-23,4960.4492,96815.2772,9.1,101775.7264,-0.00012236194643322484,1.0177572639999999,0.0007285349999999191
1996-12-24,4996.7838,96815.2772,9.1,101812.061,0.000357006540608662,1.0181206099999998,0.0003651890000000435
1996-12-26,5035.1978,96815.2772,9.1,101850.47499999999,0.0003773030387823617,1.0185047499999997,0.0
1996-12-27,5041.4246,96815.2772,9.1,101856.7018,6.113668100216074e-05,1.0185670179999997,0.0
1996-12-30,4997.8195,96815.2772,9.1,101813.0967,-0.00042810241475932376,1.0181309669999996,0.0004360510000001039
1996-12-31,4906.4625,96815.2772,9.1,101721.73969999999,-0.0008973010640191958,1.0172173969999996,0.001349621000000134
1997-01-02,4918.9232,96815.2772,9.1,101734.2004,0.0001224979049390118,1.0173420039999996,0.0012250140000000798
1997-01-03,4989.5161,96815.2772,9.1,101804.79329999999,0.0006938954621202864,1.0180479329999996,0.0005190850000000857
1997-01-06,4945.9133,96815.2772,9.1,101761.1905,-0.000428298104505731,1.0176119049999997,0.0009551130000000629
1997-01-07,5006.1268,96815.2772,9.1,101821.404,0.0005917137928923566,1.0182140399999997,0.0003529780000000038
1997-01-08,4962.524,96815.2772,9.1,101777.8012,-0.0004282282338200494,1.0177780119999997,0.000789005999999981
1997-01-09,5004.052,96815.2772,9.1,101819.3292,0.00040802610697388,1.0181932919999996,0.00037372600000007417
1997-01-10,5058.0372,96815.2772,9.1,101873.3144,0.0005302058108629382,1.0187331439999998,0.0
1997-01-13,5050.7694,96815.2772,9.1,101866.0466,-7.134154849874896e-05,1.0186604659999998,7.267799999999269e-05
1997-01-14,5114.0991,96815.2772,9.1,101929.3763,0.0006216958654405857,1.0192937629999999,0.0
1997-01-15,5101.6403,96815.2772,9.1,101916.9175,-0.0001222297285852214,1.0191691749999998,0.00012458800000003656
1997-01-16,5122.4064,96815.2772,9.1,101937.68359999999,0.00020375518127302428,1.0193768359999997,0.0
1997-01-17,5153.5491999999995,96815.2772,9.1,101968.82639999999,0.0003055082173752943,1.0196882639999998,0.0
1997-01-20,5159.7794,96815.2772,9.1,101975.0566,6.109906546902799e-05,1.019750566,0.0
1997-01-21,5201.3072999999995,96815.2772,9.1,102016.5845,0.00040723586124502553,1.020165845,0.0
1997-01-22,5238.681,96815.2772,9.1,102053.9582,0.00036634925765421933,1.0205395819999998,0.0
1997-01-23,5166.0088000000005,96815.2772,9.1,101981.286,-0.0007120958489192919,1.0198128599999998,0.000726722000000013
1997-01-24,5099.5635999999995,96815.2772,9.1,101914.84079999999,-0.0006515430684017609,1.019148408,0.001391173999999884
1997-01-27,5085.03,96815.2772,9.1,101900.3072,-0.00014260533486498694,1.019003072,0.001536509999999769
1997-01-28,5099.5635999999995,96815.2772,9.1,101914.84079999999,0.0001426256740468812,1.019148408,0.001391173999999884
1997-01-29,5149.399600000001,96815.2772,9.1,101964.6768,0.0004889964955918646,1.0196467679999999,0.000892813999999964
1997-01-30,5215.840900000001,96815.2772,9.1,102031.11809999999,0.0006516109508227785,1.0203111809999996,0.00022840100000021124
1997-01-31,5209.6123,96815.2772,9.1,102024.88949999999,-6.104608197954331e-05,1.0202488949999997,0.0002906870000001227
1997-02-03,5225.1862,96815.2772,9.1,102040.4634,0.0001526480457496593,1.0204046339999997,0.00013494800000013463
1997-02-04,5257.3692,96815.2772,9.1,102072.6464,0.0003153944908487194,1.0207264639999998,0.0
1997-02-05,5158.7406,96815.2772,9.1,101974.0178,-0.0009662588703097663,1.019740178,0.0009862859999998363
1997-02-06,5193.005,96815.2772,9.1,102008.2822,0.0003360110814423223,1.020082822,0.0006436419999997778
1997-02-07,5263.599,96815.2772,9.1,102078.8762,0.000692041846774627,1.020788762,0.0
1997-02-10,5213.7642,96815.2772,9.1,102029.0414,-0.0004881989482560245,1.020290414,0.0004983480000000373
1997-02-11,5273.979899999999,96815.2772,9.1,102089.2571,0.0005901819636227046,1.0208925709999999,0.0
1997-02-12,5348.729300000001,96815.2772,9.1,102164.0065,0.0007321965319697643,1.0216400649999997,0.0
1997-02-13,5406.868399999999,96815.2772,9.1,102222.14559999999,0.0005690761550154466,1.0222214559999996,0.0
1997-02-14,5394.408399999999,96815.2772,9.1,102209.6856,-0.00012189139571328056,1.0220968559999997,0.00012459999999991922
1997-02-18,5440.089,96815.2772,9.1,102255.36619999999,0.00044693024669673065,1.0225536619999998,0.0
1997-02-19,5403.7521,96815.2772,9.1,102219.0293,-0.0003553544557155508,1.0221902929999998,0.0003633690000000023
1997-02-20,5338.348000000001,96815.2772,9.1,102153.6252,-0.0006398427029477016,1.0215362519999998,0.0010174099999999964
1997-02-21,5340.4217,96815.2772,9.1,102155.6989,2.0299818003888248e-05,1.0215569889999998,0.000996672999999948
1997-02-24,5403.7521,96815.2772,9.1,102219.0293,0.0006199399610782308,1.0221902929999998,0.0003633690000000023
1997-02-25,5407.906,96815.2772,9.1,102223.1832,4.063724756986353e-05,1.022231832,0.0003218299999998564
1997-02-26,5354.956800000001,96815.2772,9.1,102170.234,-0.0005179764349189098,1.0217023399999998,0.0008513219999999322
1997-02-27,5275.0172,96815.2772,9.1,102090.2944,-0.0007824157474279891,1.0209029439999997,0.001650718000000051
1997-02-28,5259.442900000001,96815.2772,9.1,102074.72009999999,-0.00015255416875370464,1.0207472009999996,0.001806461000000148
1997-03-03,5294.7445,96815.2772,9.1,102110.0217,0.00034584077198962504,1.0211002169999996,0.0014534450000001087
1997-03-04,5265.6768999999995,96815.2772,9.1,102080.9541,-0.0002846694135997252,1.0208095409999998,0.0017441209999999874
1997-03-05,5354.956800000001,96815.2772,9.1,102170.234,0.0008745989963272471,1.0217023399999996,0.0008513220000001542
1997-03-06,5323.814,96815.2772,9.1,102139.0912,-0.0003048128479377077,1.0213909119999995,0.0011627500000002122
1997-03-07,5371.5702,96815.2772,9.1,102186.8474,0.0004675604554429391,1.0218684739999995,0.0006851880000002808
1997-03-10,5427.6302000000005,96815.2772,9.1,102242.9074,0.0005486028919217123,1.0224290739999995,0.0001245880000002586
1997-03-11,5398.5619,96815.2772,9.1,102213.8391,-0.00028430627355180427,1.0221383909999995,0.0004152710000002724
1997-03-12,5350.8053,96815.2772,9.1,102166.08249999999,-0.0004672224467890951,1.0216608249999994,0.0008928370000003127
1997-03-13,5267.750899999999,96815.2772,9.1,102083.0281,-0.0008129351538950225,1.0208302809999996,0.0017233810000001348
1997-03-14,5294.7445,96815.2772,9.1,102110.0217,0.00026442789269109923,1.0211002169999996,0.0014534450000001087
1997-03-17,5309.2762,96815.2772,9.1,102124.5534,0.00014231414074816762,1.0212455339999997,0.0013081280000000195
1997-03-18,5252.177,96815.2772,9.1,102067.4542,-0.000559113338555961,1.0206745419999996,0.001879120000000123
1997-03-19,5234.5318,96815.2772,9.1,102049.809,-0.0001728778300419398,1.0204980899999996,0.002055572000000172
1997-03-20,5207.5367,96815.2772,9.1,102022.8139,-0.0002645286675646563,1.0202281389999996,0.002325523000000107
